epoch,lr,train_loss,train_acc,val_loss,val_acc,epoch_time_sec
71,0.00030366536167747877,1.2416957914352418,0.67808,1.0933629415512085,0.7487,42.20700526237488
72,0.0002918970070798938,1.2368695345687866,0.6792,1.0911199285507203,0.7524,42.464916706085205
73,0.0002802747026289241,1.2383783749771118,0.67944,1.0853163646697999,0.7516,22.309465885162354
74,0.0002688064136714936,1.2357492484664916,0.67928,1.0822050868988038,0.754,42.25594401359558
75,0.0002574999999999999,1.2321644205093383,0.68128,1.0829879344940185,0.7526,41.80350065231323
76,0.00024636321046560516,1.2261243436431886,0.68544,1.0803681350708008,0.756,262.4552917480469
77,0.00023540367766756157,1.2273753552627564,0.68304,1.0781436389923096,0.7554,43.2082040309906
78,0.00022462891272220746,1.2204756271743775,0.68612,1.0723167013168335,0.7589,43.47051119804382
79,0.00021404630011522568,1.220208552017212,0.68586,1.0769108476638793,0.7598,43.00038480758667
80,0.00020366309264068313,1.2194547901153565,0.68826,1.076251190185547,0.7547,22.696288108825684
81,0.00019348640643033043,1.217546941795349,0.68756,1.072247668838501,0.763,41.97021436691284
82,0.00018352321607655904,1.2133466208648682,0.691,1.0776883773803712,0.7575,21.957794427871704
83,0.00017378034985236524,1.2148252405929565,0.69016,1.0737451614379883,0.7586,22.046126127243042
84,0.00016426448503159162,1.2099850793075562,0.69186,1.0719847059249878,0.7589,21.211241483688354
85,0.00015498214331265893,1.207758112335205,0.69406,1.0717414005279542,0.7582,41.07120943069458
86,0.00014593968634891755,1.211908885269165,0.69038,1.064389178276062,0.7622,281.44800662994385
87,0.0001371433113886899,1.2069087251281738,0.69244,1.0702240566253662,0.7622,21.189871311187744
88,0.00012859904702798464,1.2023950064086915,0.69548,1.0637901973724366,0.7635,41.18228030204773
89,0.00012031274907879935,1.1984505752944947,0.6982,1.066351950263977,0.7592,41.4085476398468
90,0.00011229009655583849,1.201279676399231,0.69558,1.0661383665084838,0.7604,20.766908884048462
91,0.00010453658778440102,1.200646788520813,0.69602,1.0621422925949098,0.7659,21.178491353988647
92,9.70575366321023e-05,1.2017697035217285,0.69574,1.0572472482681274,0.7665,21.269827365875244
93,8.985806886701511e-05,1.1949628369140626,0.70216,1.058362706375122,0.7636,40.75316619873047
94,8.294311864472434e-05,1.1957087477874755,0.69784,1.060445357131958,0.7638,41.03963899612427
95,7.631742512670281e-05,1.1924233005142213,0.7001,1.0599313016891478,0.7616,20.765814065933228
96,6.998552923232717e-05,1.1908258556365967,0.70166,1.0580677053451537,0.7641,281.36240816116333
97,6.395177052675793e-05,1.188563380126953,0.70204,1.055925868988037,0.7644,21.240784645080566
98,5.8220284246819084e-05,1.1916175873565673,0.70084,1.057356381034851,0.7645,40.8084135055542
99,5.2794998466912506e-05,1.1839859126663208,0.70604,1.0591080228805543,0.7656,40.74869108200073
100,4.767963140691306e-05,1.1884613537979125,0.70182,1.0529709201812745,0.7695,40.77267670631409
101,4.2877688883885126e-05,1.1852949747848511,0.70406,1.055476571083069,0.7636,20.692708730697632
102,3.839246190937172e-05,1.186770838394165,0.70464,1.0557619083404541,0.7672,20.911589860916138
103,3.422702443389899e-05,1.1834163763427734,0.70458,1.0536905382156372,0.7668,20.773950815200806
104,3.0384231240244488e-05,1.185222437324524,0.70358,1.0540273216247558,0.7658,20.985934495925903
105,2.686671598691118e-05,1.1846223560714721,0.70504,1.0552310009002686,0.7665,20.760873556137085
106,2.3676889403150102e-05,1.1828519367599488,0.705,1.0522873319625854,0.7684,321.30314564704895
107,2.081693763676618e-05,1.181197953414917,0.70576,1.051861097717285,0.7662,41.02294111251831
108,1.8288820755842517e-05,1.1828772718048095,0.70484,1.0518146482467652,0.7667,20.891926527023315
109,1.6094271405406855e-05,1.182987308654785,0.70582,1.052032178878784,0.7659,20.710729598999023
110,1.4234793619963859e-05,1.1788563908386231,0.70622,1.0515472045898437,0.7651,41.023234128952026
111,1.2711661792704666e-05,1.1812100210571288,0.70732,1.050166254043579,0.7678,40.77792310714722
112,1.1525919802101657e-05,1.1788632600021363,0.70788,1.0503850027084352,0.7667,41.18282699584961
113,1.0678380296485953e-05,1.1817500355148316,0.70398,1.0493780838012696,0.7675,41.153958797454834
114,1.0169624137099158e-05,1.1797775638961792,0.70634,1.0501455516815186,0.7672,41.223037004470825
115,1e-05,1.1810284174346923,0.7053,1.051129039001465,0.7673,21.343213319778442
116,1.0169624137099158e-05,1.1837188758468629,0.70704,1.0507124109268189,0.7677,281.5481650829315
117,1.0678380296485956e-05,1.1802402085113526,0.70764,1.0507806634902954,0.7668,21.1917507648468
118,1.1525919802101666e-05,1.176592972946167,0.70976,1.0499829484939576,0.7667,20.88723850250244
119,1.271166179270468e-05,1.1803072610092162,0.70634,1.0505765577316284,0.7676,40.86806607246399
